fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,mosaic,mixup,copy_paste
0.07654,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0
0.08365,0.01011,0.01,0.93429,0.00051,2.97998,0.8,7.48787,0.50003,1.49957,0.01507,0.69625,0.39662,0.0,0.09921,0.49567,0.0,0.0,0.0,0.5,1.0,0.0,0.0
0.07956,0.01015,0.00995,0.93498,0.0005,2.97998,0.77643,7.45399,0.50688,1.51459,0.01527,0.71198,0.39473,0.0,0.09937,0.49921,0.0,0.0,0.0,0.5024,1.0,0.0,0.0
0.08859,0.01002,0.01013,0.92855,0.00051,3.00483,0.78943,7.48787,0.5152,1.33477,0.01418,0.71207,0.38139,0.0,0.09373,0.49567,0.0,0.0,0.0,0.51626,1.0,0.0,0.0
0.08384,0.01089,0.00952,0.93599,0.00052,2.94763,0.66778,8.49022,0.51456,1.16566,0.01251,0.68898,0.38154,0.0,0.09358,0.45535,0.0,0.0,0.0,0.46838,0.9803,0.0,0.0
0.08139,0.01011,0.0117,0.91676,0.00056,2.97751,0.77166,9.23947,0.4938,1.32595,0.0131,0.61747,0.39662,0.0,0.09921,0.50368,0.0,0.0,0.0,0.56131,1.0,0.0,0.0
0.08518,0.01083,0.00996,0.88786,0.00051,2.69477,0.83041,6.39821,0.55138,1.3132,0.01562,0.52283,0.26779,0.0,0.09373,0.47468,0.0,0.0,0.0,0.44293,1.0,0.0,0.0
0.09071,0.01089,0.00573,0.78717,0.00039,2.96109,0.54367,8.49022,0.60177,1.54462,0.01792,0.5549,0.42897,0.0,0.09358,0.42306,0.0,0.0,0.0,0.43716,1.0,0.0,0.0
0.08647,0.00916,0.00573,0.78849,0.0004,2.15335,0.62826,8.49022,0.81587,1.3262,0.01967,0.54284,0.4534,0.0,0.08344,0.42306,0.0,0.0,0.0,0.37649,0.98216,0.0,0.0
0.08569,0.00962,0.00573,0.77917,0.00051,1.92648,0.65109,9.69329,0.86667,1.29548,0.02111,0.46211,0.45112,0.0,0.07531,0.48418,0.0,0.0,0.0,0.39335,1.0,0.0,0.0
0.20514,0.01089,0.00573,0.7939,0.00027,3.05266,0.4215,7.88156,0.60177,1.54462,0.01867,0.50971,0.42897,0.0,0.11327,0.50011,0.0,0.0,0.0,0.43716,1.0,0.0,0.0
0.20974,0.00961,0.00513,0.80689,0.00027,3.016,0.41065,7.88156,0.7909,1.26241,0.01751,0.57691,0.52604,0.0,0.11327,0.52171,0.0,0.0,0.0,0.46826,1.0,0.0,0.0
0.21296,0.00922,0.00476,0.76651,0.00033,3.07826,0.42203,7.68833,0.85391,1.2677,0.01624,0.57581,0.52604,0.0,0.10523,0.50879,0.0,0.0,0.0,0.46826,0.85228,0.0,0.0
0.19944,0.01068,0.00619,0.79131,0.00027,3.05266,0.43679,7.53368,0.56949,1.59618,0.01867,0.50971,0.41727,0.0,0.11371,0.52793,0.0,0.0,0.0,0.42973,0.89645,0.0,0.0
0.20309,0.0109,0.00561,0.74722,0.0003,2.98988,0.41426,7.88156,0.54456,1.54462,0.021,0.53708,0.38512,0.0,0.11666,0.44187,0.0,0.0,0.0,0.5383,1.0,0.0,0.0
0.21227,0.01091,0.00572,0.79383,0.00027,3.04408,0.42229,7.86205,0.6037,1.54672,0.01853,0.50807,0.42897,0.0,0.11381,0.49886,0.0,0.0,0.0,0.43669,1.0,0.0,0.0
0.20393,0.00961,0.00537,0.80224,0.00029,2.81925,0.40705,8.24407,0.74192,1.21257,0.01595,0.57691,0.51465,0.0,0.1174,0.55246,0.0,0.0,0.0,0.48903,0.98195,0.0,0.0
0.19905,0.00917,0.00475,0.76651,0.00033,3.07838,0.42145,7.70708,0.8538,1.2677,0.01621,0.57533,0.52373,0.0,0.1057,0.50667,0.0,0.0,0.0,0.46911,0.8532,0.0,0.0
0.21155,0.00922,0.00477,0.76651,0.00033,3.06865,0.42455,7.68425,0.84947,1.26327,0.01628,0.57562,0.52555,0.0,0.10506,0.50976,0.0,0.0,0.0,0.46663,0.85167,0.0,0.0
0.2011,0.01045,0.00513,0.79054,0.00027,3.016,0.32594,9.1064,0.69982,1.46162,0.01425,0.57691,0.63221,0.0,0.10608,0.63011,0.0,0.0,0.0,0.53186,1.0,0.0,0.0
0.09642,0.00967,0.00513,0.80689,0.00029,2.80336,0.311,9.00614,0.75884,1.1486,0.01844,0.55526,0.52604,0.0,0.11327,0.52171,0.0,0.0,0.0,0.46289,1.0,0.0,0.0
0.09212,0.00867,0.00512,0.77809,0.00033,2.87166,0.39657,7.31322,0.83726,1.33106,0.01577,0.55868,0.57588,0.0,0.11321,0.41171,0.0,0.0,0.0,0.46826,1.0,0.0,0.0
0.08839,0.00922,0.00485,0.76306,0.00033,3.07826,0.42345,7.68833,0.83982,1.2677,0.01665,0.57581,0.52157,0.0,0.10459,0.51378,0.0,0.0,0.0,0.46657,0.85027,0.0,0.0
0.09044,0.00995,0.00572,0.78725,0.00029,3.04408,0.39271,8.34197,0.6037,1.45557,0.01723,0.50807,0.45391,0.0,0.11883,0.49886,0.0,0.0,0.0,0.47595,1.0,0.0,0.0
0.09359,0.00922,0.00476,0.78116,0.00031,2.8367,0.47846,6.69209,1.04763,1.20154,0.01813,0.57581,0.52604,0.0,0.10523,0.46268,0.0,0.0,0.0,0.47685,0.89485,0.0,0.0
0.10014,0.00858,0.00522,0.75398,0.00033,3.06865,0.41106,5.35508,0.61017,1.36001,0.01628,0.57562,0.42796,0.0,0.09462,0.59869,0.0,0.0,0.0,0.43923,0.9561,0.0,0.0
0.09423,0.01121,0.00571,0.79383,0.00027,3.04408,0.41202,8.05095,0.6037,1.61446,0.01867,0.50442,0.42628,0.0,0.11381,0.50967,0.0,0.0,0.0,0.42869,1.0,0.0,0.0
0.09507,0.00972,0.00455,0.74928,0.00029,3.10058,0.46927,7.96417,0.90001,1.2677,0.01628,0.58985,0.49789,0.0,0.10669,0.50879,0.0,0.0,0.0,0.46867,0.79071,0.0,0.0
0.09623,0.00958,0.0051,0.80689,0.00026,3.04241,0.41322,7.84722,0.75761,1.24444,0.01685,0.59897,0.52272,0.0,0.11327,0.54378,0.0,0.0,0.0,0.47488,0.99076,0.0,0.0
0.09509,0.01066,0.00541,0.78242,0.00036,3.03237,0.45838,7.88727,0.76756,1.2677,0.01714,0.57581,0.5472,0.0,0.10985,0.44269,0.0,0.0,0.0,0.52178,0.82578,0.0,0.0
